"tipo_selecao","sigma_p","encounters_n","n_reps","Metrica","Gen_1","Gen_50","Delta","Delta_pct"
"gaussian",0.8,25,17,"varz_males",0.716072057154124,0.0783962694214175,-0.637675787732706,-89.0519021601001
"gaussian",0.8,25,17,"zbar_males",5.00760529210841,4.99256889943252,-0.0150363926758894,-0.300271123596454
"sigmoid",0.8,25,17,"Centralization",0.00833732635082132,0.00626275565891477,-0.00207457069190655,-24.8829253481505
"sigmoid",0.8,25,17,"I_s",0.752688818542997,0.439669860886956,-0.313018957656041,-41.5867686545366
"sigmoid",0.8,25,17,"Modularity",0.789023269496681,0.821683027911766,0.0326597584150843,4.1392642875942
"sigmoid",0.8,25,17,"Nestedness",0.218727913915872,0.187367271581331,-0.0313606423345406,-14.3377412480616
"sigmoid",0.8,25,17,"varz_males",0.713398652306081,0.072683888030911,-0.64071476427517,-89.8116028400168
"sigmoid",0.8,25,17,"zbar_males",5.00292955913198,5.83373762451215,0.83080806538017,16.6064314030501
"u-shaped",0.8,25,17,"Centralization",0.00749085723443401,0.0063451385482645,-0.00114571868616951,-15.2948941664896
"u-shaped",0.8,25,17,"I_s",0.495622357338823,0.559019197986164,0.0633968406473406,12.7913601371297
"u-shaped",0.8,25,17,"Modularity",0.809072707009708,0.850751501996898,0.04167879498719,5.15142763142174
"u-shaped",0.8,25,17,"Nestedness",0.200144491496359,0.158912721778513,-0.0412317697178453,-20.6010015112484
"u-shaped",0.8,25,17,"varz_males",0.716638518100033,0.087461131052463,-0.62917738704757,-87.7956418970694
"u-shaped",0.8,25,17,"zbar_males",4.98773433879629,4.90276610379616,-0.0849682350001322,-1.70354371802083
"uniform",1,25,17,"Centralization",0.00629911574629302,0.00562629351480011,-0.000672822231492909,-10.6812171516115
"uniform",1,25,17,"I_s",0.421257449217584,0.498662265068203,0.0774048158506189,18.3747055379995
"uniform",1,25,17,"Modularity",0.816334667459187,0.849285151428618,0.032950483969431,4.03639405294255
"uniform",1,25,17,"Nestedness",0.192992555065651,0.155622700363892,-0.0373698547017582,-19.3633659542183
"uniform",1,25,17,"varz_males",0.710873370335058,0.0755861384214652,-0.635287231913593,-89.3671444766824
"uniform",1,25,17,"zbar_males",4.99581675669721,4.98417922509167,-0.0116375316055368,-0.232945525672774
"gaussian",1,25,17,"Centralization",0.00634756059515813,0.00526647508915381,-0.00108108550600432,-17.0315113939829
"gaussian",1,25,17,"I_s",0.435654865108399,0.549101327336585,0.113446462228186,26.0404442401804
"gaussian",1,25,17,"Modularity",0.833558447496196,0.900158494808303,0.0666000473121074,7.98984732410278
"gaussian",1,25,17,"Nestedness",0.187355779562694,0.13841563598523,-0.0489401435774645,-26.1215019316166
"gaussian",1,25,17,"varz_males",0.70830188935666,0.0810889578505606,-0.6272129315061,-88.551638917099
"gaussian",1,25,17,"zbar_males",5.0107817205887,5.00266479780306,-0.00811692278563747,-0.161989151359079
"sigmoid",1,25,17,"Centralization",0.00902739883476008,0.00672712403049732,-0.00230027480426276,-25.481036634889
"sigmoid",1,25,17,"I_s",0.760846013379163,0.45301084485265,-0.307835168526514,-40.4595888147351
"sigmoid",1,25,17,"Modularity",0.800213980614326,0.817856294889317,0.0176423142749909,2.20469958066051
"sigmoid",1,25,17,"Nestedness",0.222324965652205,0.189753696828932,-0.0325712688232725,-14.650297472316
"sigmoid",1,25,17,"varz_males",0.712510360513826,0.0763207777807383,-0.636189582733087,-89.2884676475863
"sigmoid",1,25,17,"zbar_males",4.98365383959764,5.86399080955818,0.880336969960545,17.6644887123946
"u-shaped",1,25,17,"Centralization",0.00674091481297496,0.00612403615329262,-0.000616878659682337,-9.15126027842638
"u-shaped",1,25,17,"I_s",0.463038909077295,0.524639895066743,0.0616009859894485,13.3036305981719
"u-shaped",1,25,17,"Modularity",0.813423120246695,0.849609097895657,0.0361859776489615,4.44860451446069
"u-shaped",1,25,17,"Nestedness",0.186724821225621,0.161141461902682,-0.0255833593229396,-13.7011025931186
"u-shaped",1,25,17,"varz_males",0.696761516411233,0.0862376308981551,-0.610523885513077,-87.6230777867391
"u-shaped",1,25,17,"zbar_males",4.99529621639618,5.00431357998054,0.00901736358435823,0.180517094356894
"uniform",1.2,25,17,"Centralization",0.00662049521961325,0.00574604965212641,-0.000874445567486843,-13.2081594877721
"uniform",1.2,25,17,"I_s",0.422907940528656,0.490402938918479,0.0674949983898228,15.9597377872477
"uniform",1.2,25,17,"Modularity",0.810987922922158,0.846942735013853,0.0359548120916948,4.43345838765911
"uniform",1.2,25,17,"Nestedness",0.188574803751482,0.15454677972765,-0.034028024023833,-18.0448412761853
"uniform",1.2,25,17,"varz_males",0.688269057331974,0.0765766846142422,-0.611692372717732,-88.8740189903224
"uniform",1.2,25,17,"zbar_males",4.99793243013906,5.01962491156628,0.0216924814272179,0.434029105643878
"gaussian",1.2,25,17,"Centralization",0.00639506430253541,0.00521096899782854,-0.00118409530470686,-18.515768547275
"gaussian",1.2,25,17,"I_s",0.457419079704993,0.593709363438425,0.136290283733432,29.7954960298838
"gaussian",1.2,25,17,"Modularity",0.852769275725858,0.915187600300652,0.0624183245747939,7.31948562777017
"gaussian",1.2,25,17,"Nestedness",0.180776071902386,0.130014382929975,-0.0507616889724104,-28.0798716545962
"gaussian",1.2,25,17,"varz_males",0.711747902651396,0.081683317965095,-0.630064584686301,-88.5235604262676
"gaussian",1.2,25,17,"zbar_males",4.99763754314231,5.00488258484263,0.00724504170032247,0.144969330764373
"sigmoid",1.2,25,17,"Centralization",0.00987119301447677,0.00710881434577318,-0.00276237866870359,-27.9842432890572
"sigmoid",1.2,25,17,"I_s",0.761997392481958,0.463857435859915,-0.298139956622043,-39.1261124465202
"sigmoid",1.2,25,17,"Modularity",0.80965755813359,0.830182089799552,0.0205245316659614,2.5349644994699
"sigmoid",1.2,25,17,"Nestedness",0.220743004005135,0.188272130286941,-0.0324708737181932,-14.709808750015
"sigmoid",1.2,25,17,"varz_males",0.718270668408427,0.0751596858257577,-0.643110982582669,-89.5360218464302
"sigmoid",1.2,25,17,"zbar_males",5.01551737695821,5.8767198972229,0.86120252026469,17.1707613699265
"u-shaped",1.2,25,17,"Centralization",0.0070295730054075,0.00564259556903706,-0.00138697743637044,-19.730607183445
"u-shaped",1.2,25,17,"I_s",0.442844205929095,0.520476798561627,0.0776325926325329,17.5304523787679
"u-shaped",1.2,25,17,"Modularity",0.813772120176661,0.851068367873013,0.0372962476963516,4.58313166200078
"u-shaped",1.2,25,17,"Nestedness",0.192122561417479,0.1605792256024,-0.0315433358150786,-16.418340241954
"u-shaped",1.2,25,17,"varz_males",0.709617753722746,0.0825898480914989,-0.627027905631247,-88.3613610766893
"u-shaped",1.2,25,17,"zbar_males",4.98391842826247,5.02404326047928,0.040124832216816,0.805086054163302
"uniform",1.5,25,17,"Centralization",0.00700161517080397,0.00544970661827161,-0.00155190855253236,-22.16500785424
"uniform",1.5,25,17,"I_s",0.427855118520711,0.508200513043246,0.080345394522535,18.7786451638876
"uniform",1.5,25,17,"Modularity",0.814906549253335,0.848195726854438,0.0332891776011023,4.08503007266339
"uniform",1.5,25,17,"Nestedness",0.197449128020864,0.152785296069176,-0.0446638319516883,-22.6204250175107
"uniform",1.5,25,17,"varz_males",0.710696839682446,0.076233984226129,-0.634462855456317,-89.2733469505518
"uniform",1.5,25,17,"zbar_males",5.00826995691206,4.99533267908627,-0.0129372778257908,-0.258318300273245
"gaussian",1.5,25,17,"Centralization",0.00658802085123503,0.00543755731738152,-0.00115046353385351,-17.462961332884
"gaussian",1.5,25,17,"I_s",0.497985660070261,0.633905976916558,0.135920316846297,27.2940222469698
"gaussian",1.5,25,17,"Modularity",0.875344475929077,0.937815449610148,0.0624709736810712,7.13673021295594
"gaussian",1.5,25,17,"Nestedness",0.169212941800004,0.116763336105545,-0.0524496056944592,-30.9962140818108
"gaussian",1.5,25,17,"varz_males",0.694279330042906,0.0829054917159013,-0.611373838327004,-88.0587699894828
"gaussian",1.5,25,17,"zbar_males",4.99663735520802,5.00445023249026,0.00781287728224189,0.156362704091353
"sigmoid",1.5,25,17,"Centralization",0.00894239228416161,0.0068714568314776,-0.00207093545268401,-23.1586289985507
"sigmoid",1.5,25,17,"I_s",0.73742810846763,0.472269451766824,-0.265158656700806,-35.9572212743292
"sigmoid",1.5,25,17,"Modularity",0.824070709647332,0.836315868377067,0.0122451587297351,1.48593544053707
"sigmoid",1.5,25,17,"Nestedness",0.207037367293293,0.188296989633395,-0.0187403776598975,-9.05168854535786
"sigmoid",1.5,25,17,"varz_males",0.718179725664905,0.0757919605112682,-0.642387765153637,-89.4466582941897
"sigmoid",1.5,25,17,"zbar_males",4.99218947736963,5.87264828130013,0.880458803930495,17.6367264888833
"u-shaped",1.5,25,17,"Centralization",0.00645263987492161,0.00534299004699259,-0.00110964982792902,-17.1968349301766
"u-shaped",1.5,25,17,"I_s",0.431557405671951,0.495858669550353,0.0643012638784018,14.8998170424818
"u-shaped",1.5,25,17,"Modularity",0.816920923690955,0.852205472174838,0.0352845484838823,4.31921223469979
"u-shaped",1.5,25,17,"Nestedness",0.186482728809842,0.156197974139222,-0.0302847546706191,-16.2399782885528
"u-shaped",1.5,25,17,"varz_males",0.713604326296593,0.07955248115086,-0.634051845145733,-88.8520180975198
"u-shaped",1.5,25,17,"zbar_males",5.00466244044278,5.00289377010235,-0.00176867034042338,-0.0353404522576932
"uniform",2,25,17,"Centralization",0.00625475594649451,0.00543571622891467,-0.00081903971757984,-13.09467107248
"uniform",2,25,17,"I_s",0.409461397698658,0.481863640509009,0.0724022428103506,17.682312231942
"uniform",2,25,17,"Modularity",0.819595744916432,0.846682413007064,0.0270866680906326,3.30488149293582
"uniform",2,25,17,"Nestedness",0.188241603250205,0.158375683959063,-0.0298659192911424,-15.8657378472523
"uniform",2,25,17,"varz_males",0.724066487698996,0.0767635102805203,-0.647302977418476,-89.3982788066237
"uniform",2,25,17,"zbar_males",5.0080660815478,5.00582793380549,-0.00223814774230835,-0.0446908588238242
"gaussian",2,25,17,"Centralization",0.00583518515565285,0.00503319774038336,-0.000801987415269499,-13.7439925876657
"gaussian",2,25,17,"I_s",0.544779099106669,0.688422733048147,0.143643633941478,26.3673173543231
"gaussian",2,25,17,"Modularity",0.909380171071484,0.958933361701409,0.0495531906299248,5.44911712463868
"gaussian",2,25,17,"Nestedness",0.151234432805595,0.0981698420734693,-0.0530645907321261,-35.0876382763561
"gaussian",2,25,17,"varz_males",0.718367520019247,0.083338432190225,-0.635029087829022,-88.3989142231831
"gaussian",2,25,17,"zbar_males",4.99009855368255,4.98621238585977,-0.00388616782278461,-0.0778775765844691
"sigmoid",2,25,17,"Centralization",0.00872770080280662,0.00638887356709364,-0.00233882723571299,-26.7977476377384
"sigmoid",2,25,17,"I_s",0.710452333573991,0.47830153219832,-0.232150801375671,-32.676478125959
"sigmoid",2,25,17,"Modularity",0.848124198278711,0.854423494962287,0.00629929668357587,0.742732809223042
"sigmoid",2,25,17,"Nestedness",0.195500816176909,0.170446504968869,-0.0250543112080402,-12.8154509520659
"sigmoid",2,25,17,"varz_males",0.72845879088535,0.0753128750493482,-0.653145915836002,-89.6613403542272
"sigmoid",2,25,17,"zbar_males",5.00123384089643,5.80795042053685,0.806716579640415,16.1303511354274
"u-shaped",2,25,17,"Centralization",0.00640532518311225,0.00586881422674201,-0.000536510956370235,-8.37601434794842
"u-shaped",2,25,17,"I_s",0.42148652220096,0.506881111485428,0.0853945892844675,20.260336875909
"u-shaped",2,25,17,"Modularity",0.8119764267647,0.848519032602883,0.0365426058381837,4.50045156899281
"u-shaped",2,25,17,"Nestedness",0.191817072189229,0.154218539023273,-0.0375985331659559,-19.6012444235749
"u-shaped",2,25,17,"varz_males",0.713071718818735,0.0783945510242031,-0.634677167794532,-89.0060776559656
"u-shaped",2,25,17,"zbar_males",5.00642086640123,4.98964875940941,-0.016772106991823,-0.33501192647192
"uniform",0.2,100,18,"Centralization",0.0068751647675252,0.0054145740952044,-0.0014605906723208,-21.2444460854217
"uniform",0.2,100,18,"I_s",0.421001772786265,0.482451995773902,0.0614502229876369,14.5961910281157
"uniform",0.2,100,18,"Modularity",0.822284435925858,0.848880634628818,0.0265961987029603,3.23442808120454
"uniform",0.2,100,18,"Nestedness",0.188369200998949,0.155467612235776,-0.032901588763173,-17.4665436752352
"uniform",0.2,100,18,"varz_males",0.720466078708096,0.0777687304718117,-0.642697348236285,-89.2057748768321
"uniform",0.2,100,18,"zbar_males",5.0095969223701,4.98589140215785,-0.0237055202122498,-0.473202147390222
"gaussian",0.2,100,18,"Centralization",0.00918269682175205,0.00575730115226492,-0.00342539566948712,-37.3027198434017
"gaussian",0.2,100,18,"I_s",0.851159089924746,0.516382863153659,-0.334776226771087,-39.3318042107364
"gaussian",0.2,100,18,"Modularity",0.769413293332775,0.845128962879089,0.0757156695463146,9.84070202613035
"gaussian",0.2,100,18,"Nestedness",0.234057714506554,0.152759664541881,-0.081298049964673,-34.734189443859
"gaussian",0.2,100,18,"varz_males",0.726066346393672,0.0709494933906323,-0.65511685300304,-90.228235512769
"gaussian",0.2,100,18,"zbar_males",5.0075743657358,5.00590366572855,-0.00167070000724845,-0.0333634587372316
"sigmoid",0.2,100,18,"Centralization",0.00905756002397031,0.00682859858470387,-0.00222896143926644,-24.6088508755959
"sigmoid",0.2,100,18,"I_s",0.745299410431497,0.466295550858784,-0.279003859572713,-37.4351375658786
"sigmoid",0.2,100,18,"Modularity",0.779811643357443,0.822462317362777,0.0426506740053341,5.46935588467281
"sigmoid",0.2,100,18,"Nestedness",0.225810344073319,0.185955430532648,-0.0398549135406707,-17.6497288927252
"sigmoid",0.2,100,18,"varz_males",0.725017944524923,0.0750582954968526,-0.649959649028071,-89.6473878938217
"sigmoid",0.2,100,18,"zbar_males",5.00162215903063,5.73949447138727,0.737872312356645,14.7526600149991
"u-shaped",0.2,100,18,"Centralization",0.00889511887474994,0.00714877889684554,-0.0017463399779044,-19.6325648087923
"u-shaped",0.2,100,18,"I_s",0.852719132647246,0.409928268582631,-0.442790864064615,-51.9269296432908
"u-shaped",0.2,100,18,"Modularity",0.76827473285008,0.798825776987163,0.0305510441370825,3.97657801705217
"u-shaped",0.2,100,18,"Nestedness",0.237144885723402,0.220879206268266,-0.0162656794551358,-6.85896278366616
"u-shaped",0.2,100,18,"varz_males",0.70946298835305,0.0729686176062347,-0.636494370746815,-89.7149507720446
"u-shaped",0.2,100,18,"zbar_males",4.99588523518316,4.87153529345155,-0.124349941731607,-2.48904720340414
"uniform",0.5,100,17,"Centralization",0.00652062340633468,0.00580667143377374,-0.000713951972560946,-10.9491367323461
"uniform",0.5,100,17,"I_s",0.428531495306206,0.491812481942774,0.063280986636568,14.7669394967926
"uniform",0.5,100,17,"Modularity",0.817154367732358,0.847767697415622,0.0306133296832636,3.74633372739804
"uniform",0.5,100,17,"Nestedness",0.186644078823535,0.15258081910567,-0.0340632597178649,-18.2503832602536
"uniform",0.5,100,17,"varz_males",0.726985297495195,0.0778496758012829,-0.649135621693912,-89.2914373826388
"uniform",0.5,100,17,"zbar_males",5.00862825943269,5.01274159971053,0.00411334027784083,0.0821250862468026
"gaussian",0.5,100,17,"Centralization",0.00817965766878434,0.00521391704438237,-0.00296574062440198,-36.2575152224279
"gaussian",0.5,100,17,"I_s",0.641983582835532,0.484685632054192,-0.157297950781339,-24.5018649988807
"gaussian",0.5,100,17,"Modularity",0.792656378269654,0.849728057587113,0.057071679317459,7.20005299674051
"gaussian",0.5,100,17,"Nestedness",0.21108908229318,0.154305848045364,-0.0567832342478158,-26.9001284343782
"gaussian",0.5,100,17,"varz_males",0.694122402842382,0.074951577473007,-0.619170825369375,-89.2019653643096
"gaussian",0.5,100,17,"zbar_males",4.99796177449795,4.99637307108845,-0.0015887034095039,-0.0317870260154898
"sigmoid",0.5,100,17,"Centralization",0.00882086016601903,0.0062201517905621,-0.00260070837545693,-29.483614143162
"sigmoid",0.5,100,17,"I_s",0.754178823083389,0.444908715093532,-0.309270107989856,-41.0075301140696
"sigmoid",0.5,100,17,"Modularity",0.780313406917075,0.815645101461376,0.035331694544301,4.52788510758674
"sigmoid",0.5,100,17,"Nestedness",0.229936329660026,0.190926178154823,-0.0390101515052036,-16.9656319916397
"sigmoid",0.5,100,17,"varz_males",0.715474572987456,0.0740882713083338,-0.641386301679123,-89.6448771059775
"sigmoid",0.5,100,17,"zbar_males",5.00817333920856,5.79289315289606,0.784719813687508,15.6687830180318
"u-shaped",0.5,100,17,"Centralization",0.00877690701416983,0.00787478904143843,-0.000902117972731398,-10.2783129783075
"u-shaped",0.5,100,17,"I_s",0.626715366613423,0.476592540467841,-0.150122826145582,-23.9539086071559
"u-shaped",0.5,100,17,"Modularity",0.799373001517986,0.800608365490803,0.00123536397281743,0.154541618302283
"u-shaped",0.5,100,17,"Nestedness",0.216682894602772,0.207670252128295,-0.00901264247447678,-4.15936961290782
"u-shaped",0.5,100,17,"varz_males",0.693713115553231,0.0774294156470471,-0.616283699906184,-88.8384097242709
"u-shaped",0.5,100,17,"zbar_males",4.99417539218169,5.15005271048302,0.155877318301325,3.12118229859025
"uniform",0.8,100,17,"Centralization",0.00652767920778419,0.00514595744917078,-0.00138172175861341,-21.1671210338541
"uniform",0.8,100,17,"I_s",0.434621847001225,0.492905399945976,0.0582835529447507,13.4101756151679
"uniform",0.8,100,17,"Modularity",0.81946163923372,0.845863964871111,0.0264023256373916,3.22191111497062
"uniform",0.8,100,17,"Nestedness",0.188923617636055,0.155468140240465,-0.0334554773955898,-17.7084674823657
"uniform",0.8,100,17,"varz_males",0.71441866830374,0.0766694430157734,-0.637749225287966,-89.268275534035
"uniform",0.8,100,17,"zbar_males",5.00652192131926,4.99006657560249,-0.0164553457167687,-0.328678191674282
"gaussian",0.8,100,17,"Centralization",0.0068478318178486,0.00568440910844848,-0.00116342270940012,-16.9896507441626
"gaussian",0.8,100,17,"I_s",0.444552681064467,0.512055281359308,0.067502600294841,15.1843871761628
"gaussian",0.8,100,17,"Modularity",0.811054552422208,0.862072437938729,0.0510178855165208,6.29031491952745
"gaussian",0.8,100,17,"Nestedness",0.190246408068004,0.152968720764573,-0.0372776873034315,-19.5944237171124
"gaussian",0.8,100,17,"varz_males",0.727549989443672,0.0836250075331115,-0.64392498191056,-88.5059434064378
"gaussian",0.8,100,17,"zbar_males",4.99984717362572,5.0045807403721,0.00473356674638037,0.0946742286714284
"sigmoid",0.8,100,17,"Centralization",0.00947374964782494,0.00715068851629399,-0.00232306113153096,-24.5210314594317
"sigmoid",0.8,100,17,"I_s",0.77662276373596,0.441621856059331,-0.33500090767663,-43.1356024210648
"sigmoid",0.8,100,17,"Modularity",0.78226920030154,0.812332112810721,0.0300629125091819,3.84303926290255
"sigmoid",0.8,100,17,"Nestedness",0.233508350547603,0.194148545999575,-0.0393598045480286,-16.8558445364911
"sigmoid",0.8,100,17,"varz_males",0.705842641720217,0.0737918519767438,-0.632050789743473,-89.5455661623241
"sigmoid",0.8,100,17,"zbar_males",4.99332320102184,5.85465749397509,0.861334292953255,17.2497204422295
"u-shaped",0.8,100,17,"Centralization",0.00708760167280001,0.00672318879610372,-0.000364412876696295,-5.14155413240557
"u-shaped",0.8,100,17,"I_s",0.50156135946909,0.537356637256308,0.035795277787218,7.13676943237969
"u-shaped",0.8,100,17,"Modularity",0.808568269036214,0.83729923994832,0.0287309709121055,3.55331417424429
"u-shaped",0.8,100,17,"Nestedness",0.19729509195369,0.164747978794377,-0.0325471131593129,-16.4966664081803
"u-shaped",0.8,100,17,"varz_males",0.729099380119479,0.0912253120066615,-0.637874068112817,-87.4879454716156
"u-shaped",0.8,100,17,"zbar_males",4.99185634873815,4.99304970765937,0.00119335892122141,0.0239061150372059
"uniform",1,100,17,"Centralization",0.00653884244507101,0.00556794942910346,-0.000970893015967555,-14.8480870142301
"uniform",1,100,17,"I_s",0.42501836758536,0.49377727348929,0.0687589059039295,16.1778669224501
"uniform",1,100,17,"Modularity",0.820841227190513,0.846654750533693,0.0258135233431802,3.14476447918338
"uniform",1,100,17,"Nestedness",0.187438204179087,0.157639876230358,-0.0297983279487282,-15.8976810940088
"uniform",1,100,17,"varz_males",0.722958801391753,0.0766410647020699,-0.646317736689683,-89.3989720362309
"uniform",1,100,17,"zbar_males",5.00823262237484,4.98393963610358,-0.0242929862712575,-0.485061060517155
"gaussian",1,100,17,"Centralization",0.00635478029904809,0.00591843738127444,-0.00043634291777365,-6.86637298600255
"gaussian",1,100,17,"I_s",0.427994000486395,0.54064193855354,0.112647938067145,26.3199806397112
"gaussian",1,100,17,"Modularity",0.829850869973635,0.870085280081585,0.0402344101079503,4.84839042335746
"gaussian",1,100,17,"Nestedness",0.188261530721017,0.147828503976765,-0.0404330267442521,-21.4770519443876
"gaussian",1,100,17,"varz_males",0.711735859027037,0.0845547427813687,-0.627181116245668,-88.119926555765
"gaussian",1,100,17,"zbar_males",4.9924574212065,4.99673280105758,0.00427537985107485,0.0856367814558473
"sigmoid",1,100,17,"Centralization",0.0100367297757179,0.00604330624056515,-0.00399342353515278,-39.7880945725385
"sigmoid",1,100,17,"I_s",0.786558746145948,0.432752185475353,-0.353806560670595,-44.981581147525
"sigmoid",1,100,17,"Modularity",0.787001229966105,0.819553739978615,0.0325525100125096,4.13627180911923
"sigmoid",1,100,17,"Nestedness",0.22889366730675,0.188122854342253,-0.0407708129644963,-17.8121192448097
