"tipo_selecao","sigma_p","encounters_n","Metrica","Gen_inicial","Gen_final","Delta","Delta_pct"
"uniform",0.8,10,"Centralization",0.0215146420722809,0.018382364562293,-0.00313227750998796,-14.5588176622447
"uniform",0.8,10,"I_s",0.166853698625697,0.193140263859853,0.0262865652341557,15.7542598400077
"uniform",0.8,10,"Modularity",0.417442083095534,0.439183582328307,0.0217414992327721,5.20826723351617
"uniform",0.8,10,"Nestedness",1.45438175295938,1.250550695186,-0.203831057773378,-14.0149625336417
"uniform",0.8,10,"varz_males",0.723847536093894,0.0773025252099703,-0.646545010883924,-89.3206067085455
"uniform",0.8,10,"zbar_males",5.00695416520074,4.97723381436639,-0.0297203508343502,-0.593581444002667
"gaussian",0.8,10,"Centralization",0.0228991946346353,0.0174948593958522,-0.0054043352387831,-23.6005472026906
"gaussian",0.8,10,"I_s",0.32842408570318,0.189253718773891,-0.139170366929289,-42.3752011461994
"gaussian",0.8,10,"Modularity",0.492792354859113,0.429611219680531,-0.0631811351785819,-12.8210461375045
"gaussian",0.8,10,"Nestedness",1.29895028955412,1.60785958130185,0.308909291747735,23.7814560135147
"gaussian",0.8,10,"varz_males",0.71159439853967,0.0782565119507237,-0.633337886588947,-89.0026520569413
"gaussian",0.8,10,"zbar_males",4.99319525103638,5.00085571003932,0.00766045900293832,0.15341797421898
"sigmoid",0.8,10,"Centralization",0.0313422693238447,0.0287250745214755,-0.00261719480236918,-8.35036791792883
"sigmoid",0.8,10,"I_s",0.390759509332755,0.111374540545771,-0.279384968786985,-71.4979321332579
"sigmoid",0.8,10,"Modularity",0.41224804033993,0.305465213113369,-0.106782827226561,-25.9025675752177
"sigmoid",0.8,10,"Nestedness",2.04759066684922,2.36028956805898,0.312698901209762,15.2715533564594
"sigmoid",0.8,10,"varz_males",0.702643217300773,0.0752873717344442,-0.627355845566329,-89.2851208293644
"sigmoid",0.8,10,"zbar_males",4.9878326499419,5.91884205015488,0.931009400212981,18.6656102069468
"u-shaped",0.8,10,"Centralization",0.0278865528180705,0.0217765746391944,-0.0061099781788761,-21.9101235593265
"u-shaped",0.8,10,"I_s",0.183830859878745,0.176485356837629,-0.00734550304111609,-3.99579431111903
"u-shaped",0.8,10,"Modularity",0.367563022338337,0.392101496249407,0.0245384739110696,6.67599089673449
"u-shaped",0.8,10,"Nestedness",1.88267972669614,1.95443224841373,0.0717525217175874,3.81119107515454
"u-shaped",0.8,10,"varz_males",0.732401997886811,0.083613086948344,-0.648788910938467,-88.5837167034509
"u-shaped",0.8,10,"zbar_males",5.0014485864575,4.96127416341304,-0.0401744230444621,-0.803255743810762
"uniform",1,10,"Centralization",0.0214335968928788,0.0179366068964426,-0.00349698999643618,-16.3154603210721
"uniform",1,10,"I_s",0.166998729302187,0.192214190384675,0.0252154610824872,15.0991933818007
"uniform",1,10,"Modularity",0.419386612248499,0.438107747710259,0.0187211354617592,4.46393254219245
"uniform",1,10,"Nestedness",1.45559968193115,1.24611228255293,-0.209487399378213,-14.3918277792068
"uniform",1,10,"varz_males",0.714552730198105,0.0763386075648406,-0.638214122633265,-89.3165886380875
"uniform",1,10,"zbar_males",4.9876585909278,5.00042704172008,0.0127684507922776,0.256000898207077
"gaussian",1,10,"Centralization",0.0208175376715221,0.0169312079333315,-0.0038863297381906,-18.6685370744255
"gaussian",1,10,"I_s",0.301247300535152,0.213698934053987,-0.0875483664811643,-29.0619588376854
"gaussian",1,10,"Modularity",0.526728142258738,0.470141386211788,-0.0565867560469503,-10.7430667752614
"gaussian",1,10,"Nestedness",1.1749286405136,1.51832385519751,0.343395214683908,29.2268996467564
"gaussian",1,10,"varz_males",0.724477102128374,0.0768871093272612,-0.647589992801113,-89.3872271323163
"gaussian",1,10,"zbar_males",5.01331058081389,4.99511524117094,-0.0181953396429506,-0.362940602814133
"sigmoid",1,10,"Centralization",0.0309495008369423,0.0274137176567052,-0.00353578318023711,-11.4243625409838
"sigmoid",1,10,"I_s",0.349892357988899,0.11238536572755,-0.23750699226135,-67.8800170505253
"sigmoid",1,10,"Modularity",0.411155303974403,0.30799351928189,-0.103161784692514,-25.0907099325505
"sigmoid",1,10,"Nestedness",2.09409383082448,2.39593893741076,0.301845106586276,14.4141156496046
"sigmoid",1,10,"varz_males",0.709056183887981,0.0745807668823203,-0.63447541700566,-89.4816844451775
"sigmoid",1,10,"zbar_males",4.99568367325128,5.94627385320231,0.950590179951032,19.0282300106558
"u-shaped",1,10,"Centralization",0.02655494309106,0.019066601288293,-0.00748834180276701,-28.1994270410921
"u-shaped",1,10,"I_s",0.152981605671619,0.165362943533008,0.012381337861389,8.09335070515995
"u-shaped",1,10,"Modularity",0.352587213223585,0.392919366459055,0.0403321532354698,11.4389154577463
"u-shaped",1,10,"Nestedness",2.01053919234782,1.8283795229571,-0.182159669390722,-9.06023966526133
"u-shaped",1,10,"varz_males",0.696532406483763,0.084493507123878,-0.612038899359885,-87.8694076058258
"u-shaped",1,10,"zbar_males",4.9994803543349,4.94989927631685,-0.0495810780180479,-0.991724629441891
"uniform",1.2,10,"Centralization",0.0214080615778993,0.0176448176551186,-0.00376324392278072,-17.5786299431506
"uniform",1.2,10,"I_s",0.164693184046944,0.198148570294122,0.0334553862471784,20.313764920376
"uniform",1.2,10,"Modularity",0.418849748776233,0.441464529270416,0.0226147804941826,5.39925845968799
"uniform",1.2,10,"Nestedness",1.45395547321668,1.26208411610882,-0.191871357107863,-13.1965084655153
"uniform",1.2,10,"varz_males",0.719442789059218,0.0774209827136256,-0.642021806345592,-89.2387575647446
"uniform",1.2,10,"zbar_males",5.00028339586822,4.99958616767026,-0.000697228197966915,-0.013943773637771
"gaussian",1.2,10,"Centralization",0.0185634669265726,0.0168870620547395,-0.00167640487183302,-9.03066694634149
"gaussian",1.2,10,"I_s",0.293722793924993,0.24655159180804,-0.0471712021169531,-16.059768970126
"gaussian",1.2,10,"Modularity",0.560226983001956,0.513622527084516,-0.0466044559174392,-8.31885241723113
"gaussian",1.2,10,"Nestedness",1.10125506858322,1.40512633848716,0.303871269903932,27.5931778724856
"gaussian",1.2,10,"varz_males",0.706746488647681,0.079665247100743,-0.627081241546938,-88.7278892247236
"gaussian",1.2,10,"zbar_males",5.01012914640582,4.9997269064106,-0.0104022399952148,-0.207624188743263
"sigmoid",1.2,10,"Centralization",0.029389830968839,0.0271321403364052,-0.00225769063243379,-7.68187688737488
"sigmoid",1.2,10,"I_s",0.314424350089134,0.113563767706843,-0.200860582382291,-63.8820060613469
"sigmoid",1.2,10,"Modularity",0.410868421462516,0.314742327401415,-0.0961260940611011,-23.3958340528905
"sigmoid",1.2,10,"Nestedness",2.14090330905146,2.39981167959644,0.258908370544975,12.0934172715948
"sigmoid",1.2,10,"varz_males",0.730027587635867,0.0762018087825596,-0.653825778853308,-89.5617905305014
"sigmoid",1.2,10,"zbar_males",4.9985588886574,5.95425876416594,0.955699875508538,19.1195081781909
"u-shaped",1.2,10,"Centralization",0.0268474674618166,0.0198324005020257,-0.00701506695979095,-26.1293433720257
"u-shaped",1.2,10,"I_s",0.134648921656045,0.154484500675085,0.01983557901904,14.7313315064707
"u-shaped",1.2,10,"Modularity",0.339691415196278,0.372249624011922,0.032558208815644,9.58464281378185
"u-shaped",1.2,10,"Nestedness",2.07611343869385,1.87974187188888,-0.196371566804961,-9.45861450270778
"u-shaped",1.2,10,"varz_males",0.72672485170513,0.0838531339918023,-0.642871717713327,-88.4615017919016
"u-shaped",1.2,10,"zbar_males",4.99660367418576,5.03335961290903,0.0367559387232692,0.735618454454643
"uniform",1.5,10,"Centralization",0.0211383533493182,0.0175622128290554,-0.00357614052026285,-16.9177819159608
"uniform",1.5,10,"I_s",0.163938297517995,0.197453831321665,0.0335155338036701,20.4439928382147
"uniform",1.5,10,"Modularity",0.415458265523471,0.438997659239738,0.0235393937162665,5.66588648479703
"uniform",1.5,10,"Nestedness",1.46610364563688,1.25601638855708,-0.210087257079801,-14.3296319946424
"uniform",1.5,10,"varz_males",0.705139322123996,0.077275988299422,-0.627863333824574,-89.0410326193902
"uniform",1.5,10,"zbar_males",4.99318159704734,4.9777746081532,-0.0154069888941448,-0.308560555924014
"gaussian",1.5,10,"Centralization",0.0182224944121105,0.016751587306854,-0.00147090710525652,-8.07193061493801
"gaussian",1.5,10,"I_s",0.309694372947649,0.280070798774472,-0.029623574173177,-9.56542215837566
"gaussian",1.5,10,"Modularity",0.607325627355406,0.559981994466901,-0.0473436328885048,-7.79542814530358
"gaussian",1.5,10,"Nestedness",1.01108969156237,1.27045780031624,0.259368108753872,25.6523343990471
"gaussian",1.5,10,"varz_males",0.715443497590148,0.0815756583736206,-0.633867839216528,-88.5978894701825
"gaussian",1.5,10,"zbar_males",5.00129227941303,4.99072243654074,-0.010569842872294,-0.211342234802052
"sigmoid",1.5,10,"Centralization",0.0286553530249901,0.0256139575548164,-0.00304139547017374,-10.6137079083317
"sigmoid",1.5,10,"I_s",0.276569415329897,0.117591430123255,-0.158977985206642,-57.4821279558371
"sigmoid",1.5,10,"Modularity",0.404621780479355,0.324924508855366,-0.079697271623989,-19.696732966172
"sigmoid",1.5,10,"Nestedness",2.1801053813546,2.31997625603337,0.139870874678773,6.41578502924777
"sigmoid",1.5,10,"varz_males",0.717465177998262,0.0746724557723478,-0.642792722225914,-89.5921839746028
"sigmoid",1.5,10,"zbar_males",5.00290464490782,5.91966369670578,0.916759051797955,18.3245357820496
"u-shaped",1.5,10,"Centralization",0.0252274724407825,0.0208773898412643,-0.0043500825995182,-17.2434341558764
"u-shaped",1.5,10,"I_s",0.116665633261988,0.138805293174764,0.0221396599127762,18.9770194475855
"u-shaped",1.5,10,"Modularity",0.32582221568067,0.348812064999712,0.0229898493190419,7.05594898463698
"u-shaped",1.5,10,"Nestedness",2.16658687552243,1.9466208817688,-0.219965993753637,-10.152650523215
"u-shaped",1.5,10,"varz_males",0.724841346697105,0.0807439373330649,-0.64409740936404,-88.860467507684
"u-shaped",1.5,10,"zbar_males",5.0110005548514,4.99514152856925,-0.0158590262821541,-0.316484225227238
"uniform",2,10,"Centralization",0.0209065571310239,0.0174735976131513,-0.0034329595178726,-16.4204918885392
"uniform",2,10,"I_s",0.166927073641586,0.192735769376027,0.0258086957344409,15.4610604328064
"uniform",2,10,"Modularity",0.417087633884791,0.439919223376038,0.0228315894912474,5.4740509275214
"uniform",2,10,"Nestedness",1.45105628920941,1.2651418220377,-0.18591446717171,-12.8123539075802
"uniform",2,10,"varz_males",0.704028267370683,0.0757272503672154,-0.628301017003468,-89.2437201917997
"uniform",2,10,"zbar_males",4.99004251944595,5.00552704996924,0.0154845305232927,0.310308588813627
"gaussian",2,10,"Centralization",0.0168713966476463,0.0180133240187745,0.00114192737112819,6.76842228878249
"gaussian",2,10,"I_s",0.341118886481156,0.335714882419969,-0.00540400406118702,-1.58419960763021
"gaussian",2,10,"Modularity",0.667382099523062,0.636832767573383,-0.0305493319496788,-4.57748746505346
"gaussian",2,10,"Nestedness",0.906553838012133,1.06875095277887,0.162197114766732,17.8916141508368
"gaussian",2,10,"varz_males",0.708331721694001,0.0793749821485572,-0.628956739545444,-88.7940946709645
"gaussian",2,10,"zbar_males",5.00201855830868,5.00037295826916,-0.00164560003952108,-0.0328987191938268
"sigmoid",2,10,"Centralization",0.0263143255753199,0.0240780079529376,-0.00223631762238231,-8.49847971965408
"sigmoid",2,10,"I_s",0.235530948441543,0.132308029053445,-0.103222919388097,-43.8256288912778
"sigmoid",2,10,"Modularity",0.405258188084101,0.342655288697146,-0.0626028993869549,-15.4476581171417
"sigmoid",2,10,"Nestedness",2.15005941683432,2.26537195785206,0.115312541017741,5.36322578412851
"sigmoid",2,10,"varz_males",0.722535266378395,0.0767804196367341,-0.645754846741661,-89.3734709972587
"sigmoid",2,10,"zbar_males",4.99855393101451,5.85197646727184,0.85342253625733,17.0733885846885
"u-shaped",2,10,"Centralization",0.026063913102172,0.0209785308863946,-0.00508538221577736,-19.5112000099232
"u-shaped",2,10,"I_s",0.108510819006645,0.12640202384429,0.0178912048376448,16.4879456273842
"u-shaped",2,10,"Modularity",0.309978435556934,0.326361825543563,0.016383389986629,5.28533217389565
"u-shaped",2,10,"Nestedness",2.28374444445311,1.98483288531125,-0.298911559141866,-13.0886605928207
"u-shaped",2,10,"varz_males",0.715538310981634,0.0781554636403537,-0.637382847341281,-89.0773893667365
"u-shaped",2,10,"zbar_males",5.00131682877819,4.99177789505581,-0.00953893372238568,-0.190728443107173
"uniform",0.2,40,"Centralization",0.0290018298693871,0.0246706553019354,-0.00433117456745167,-14.9341423867307
"uniform",0.2,40,"I_s",0.0794724825098748,0.0942492928776328,0.014776810367758,18.5936186980467
"uniform",0.2,40,"Modularity",0.266937833043429,0.273186103011987,0.00624826996855848,2.34072102006685
"uniform",0.2,40,"Nestedness",1.20579823219287,1.23032993769826,0.0245317055053906,2.03447847661687
"uniform",0.2,40,"varz_males",0.731017662722005,0.0755452334667681,-0.655472429255237,-89.6657444383123
"uniform",0.2,40,"zbar_males",5.0041477334728,4.9998271925078,-0.00432054096500334,-0.0863391969046636
"gaussian",0.2,40,"Centralization",0.0542558475294223,0.0258067225697391,-0.0284491249596831,-52.4351314284705
"gaussian",0.2,40,"I_s",0.486776813744635,0.115616842052512,-0.371159971692122,-76.2484903167213
"gaussian",0.2,40,"Modularity",0.255230316820433,0.274529582746479,0.0192992659260462,7.56150999868256
"gaussian",0.2,40,"Nestedness",1.32532107954222,1.24447318294785,-0.0808478965943789,-6.1002498068094
"gaussian",0.2,40,"varz_males",0.717255392977788,0.0697689189925082,-0.64748647398528,-90.2727926934293
"gaussian",0.2,40,"zbar_males",5.00514701778013,5.0019375148539,-0.0032095029262269,-0.0641240490004702
"sigmoid",0.2,40,"Centralization",0.0567286559115278,0.0293712619082415,-0.0273573940032863,-48.2249994534544
"sigmoid",0.2,40,"I_s",0.401888765101703,0.089791640586976,-0.312097124514727,-77.6575887698047
"sigmoid",0.2,40,"Modularity",0.262022862661386,0.268129294014085,0.00610643135269834,2.33049562571558
"sigmoid",0.2,40,"Nestedness",1.45956124542023,1.21996731436981,-0.239593931050427,-16.4154763496371
"sigmoid",0.2,40,"varz_males",0.721371492610764,0.0733330438557199,-0.648038448755044,-89.8342193159983
"sigmoid",0.2,40,"zbar_males",4.99932404366925,5.78875923156814,0.789435187898895,15.7908385414339
"u-shaped",0.2,40,"Centralization",0.0593854417354476,0.0378060020677684,-0.0215794396676792,-36.3379290227596
"u-shaped",0.2,40,"I_s",0.504614189555225,0.0905190818493535,-0.414095107705871,-82.0617248339492
"u-shaped",0.2,40,"Modularity",0.261454579616449,0.258324345070423,-0.00313023454602601,-1.19723836951643
"u-shaped",0.2,40,"Nestedness",1.49069165766138,1.19800376322465,-0.292687894436733,-19.6343685786708
"u-shaped",0.2,40,"varz_males",0.713918916407839,0.0714292460270147,-0.642489670380824,-89.9947676990521
"u-shaped",0.2,40,"zbar_males",5.00618958657532,5.31569408375566,0.309504497180334,6.18243659829236
"uniform",0.5,40,"Centralization",0.0286002736342071,0.0235350872966258,-0.00506518633758123,-17.7102722944688
"uniform",0.5,40,"I_s",0.0795851812302243,0.0939760583696177,0.0143908771393933,18.082357691394
"uniform",0.5,40,"Modularity",0.268014646566386,0.27247593772696,0.00446129116057392,1.66456990978994
"uniform",0.5,40,"Nestedness",1.19741444964174,1.22810729949138,0.0306928498496346,2.56326035307304
"uniform",0.5,40,"varz_males",0.709813250415995,0.0775797529852605,-0.632233497430735,-89.0703994410088
"uniform",0.5,40,"zbar_males",4.99612612114432,4.99747351126655,0.00134739012223051,0.0269686971377316
"gaussian",0.5,40,"Centralization",0.0440563089955564,0.0239584808494261,-0.0200978281461302,-45.6185018771258
"gaussian",0.5,40,"I_s",0.27966600594057,0.101919119948025,-0.177746885992546,-63.5568435980443
"gaussian",0.5,40,"Modularity",0.289901529861833,0.280560643273496,-0.00934088658833682,-3.22208944284933
"gaussian",0.5,40,"Nestedness",1.41321455726393,1.3875968241097,-0.0256177331542227,-1.81272780007448
"gaussian",0.5,40,"varz_males",0.70597597074307,0.0721995899383684,-0.633776380804701,-89.7730811060927
"gaussian",0.5,40,"zbar_males",4.98415521566663,5.00490400869286,0.0207487930262289,0.416295081682237
"sigmoid",0.5,40,"Centralization",0.057858393265844,0.0316608322856825,-0.0261975609801615,-45.2787564628534
"sigmoid",0.5,40,"I_s",0.399308515889751,0.0896891766421726,-0.309619339247579,-77.5388770654379
"sigmoid",0.5,40,"Modularity",0.266319043014233,0.266617617472932,0.000298574458698964,0.112111569386725
"sigmoid",0.5,40,"Nestedness",1.79856824707804,1.22791386372033,-0.570654383357712,-31.7282585347983
"sigmoid",0.5,40,"varz_males",0.707006584941033,0.0758105460341826,-0.63119603890685,-89.2772503610408
"sigmoid",0.5,40,"zbar_males",4.99642736995739,5.86378013020502,0.86735276024763,17.3594589898948
"u-shaped",0.5,40,"Centralization",0.0518710110097731,0.04207835437274,-0.00979265663703305,-18.8788620973437
"u-shaped",0.5,40,"I_s",0.266281789003857,0.0892133560479055,-0.177068432955952,-66.4966363709487
"u-shaped",0.5,40,"Modularity",0.273270124996323,0.253085561745238,-0.020184563251085,-7.38630439436314
"u-shaped",0.5,40,"Nestedness",1.39275567866455,1.29400806218067,-0.0987476164838819,-7.09008895074595
"u-shaped",0.5,40,"varz_males",0.71460454359511,0.0751453560037616,-0.639459187591348,-89.4843439385772
"u-shaped",0.5,40,"zbar_males",5.00263142594969,4.92291223454718,-0.0797191914025115,-1.59354516882838
"uniform",0.8,40,"Centralization",0.0296221731279601,0.0244218202097081,-0.00520035291825193,-17.5556090898118
"uniform",0.8,40,"I_s",0.0815321972338083,0.0945403347903135,0.0130081375565053,15.9546019828242
"uniform",0.8,40,"Modularity",0.267139929361088,0.272969476278421,0.00582954691733251,2.18220725418131
"uniform",0.8,40,"Nestedness",1.19356793370559,1.22423191933106,0.0306639856254656,2.5691026676852
"uniform",0.8,40,"varz_males",0.734384326709921,0.0751652308351854,-0.659219095874735,-89.7648645128458
"uniform",0.8,40,"zbar_males",5.00939699281907,4.98960527980319,-0.0197917130158816,-0.395091725496159
"gaussian",0.8,40,"Centralization",0.0341740183934114,0.0215705576412344,-0.0126034607521769,-36.8802421977008
"gaussian",0.8,40,"I_s",0.162390736578728,0.109988470324383,-0.0524022662543448,-32.2692459917132
"gaussian",0.8,40,"Modularity",0.34462661905975,0.308182152723584,-0.0364444663361661,-10.5750584315274
"gaussian",0.8,40,"Nestedness",1.5968703856078,1.70458120158563,0.107710815977824,6.74511951305471
"gaussian",0.8,40,"varz_males",0.717401720651737,0.0781125015877068,-0.63928921906403,-89.1117487818758
"gaussian",0.8,40,"zbar_males",5.00284618301997,5.00533405667398,0.00248787365401082,0.0497291654189739
"sigmoid",0.8,40,"Centralization",0.0565699788082555,0.0325481690947818,-0.0240218097134737,-42.463883175378
"sigmoid",0.8,40,"I_s",0.389025947287635,0.0910038539280178,-0.298022093359617,-76.6072534332184
"sigmoid",0.8,40,"Modularity",0.272263203978286,0.267426795484915,-0.00483640849337108,-1.77637243031813
"sigmoid",0.8,40,"Nestedness",2.17279328802551,1.31258391424143,-0.860209373784076,-39.5900235206349
"sigmoid",0.8,40,"varz_males",0.730911889728448,0.0751156354217954,-0.655796254306652,-89.7230245563931
"sigmoid",0.8,40,"zbar_males",4.99948530745215,5.9342780320394,0.934792724587256,18.6977792132696
"u-shaped",0.8,40,"Centralization",0.042514289401887,0.0339089732105456,-0.00860531619134146,-20.2409973503156
"u-shaped",0.8,40,"I_s",0.153883906967324,0.126113552390941,-0.0277703545763825,-18.0463019971798
"u-shaped",0.8,40,"Modularity",0.274231975652205,0.286381393938877,0.0121494182866726,4.43034341920838
"u-shaped",0.8,40,"Nestedness",1.30181857703693,1.78624509788176,0.484426520844827,37.2115231253981
"u-shaped",0.8,40,"varz_males",0.714081355214403,0.083086184707488,-0.630995170506915,-88.3646052230924
"u-shaped",0.8,40,"zbar_males",4.99876355076309,4.88475523758043,-0.114008313182657,-2.28073026509231
"uniform",1,40,"Centralization",0.0305551383751675,0.0245980355549753,-0.00595710282019218,-19.4962390516731
"uniform",1,40,"I_s",0.07935648972718,0.0935196755755841,0.0141631858484041,17.8475457988323
"uniform",1,40,"Modularity",0.265579141705425,0.273776956865434,0.00819781516000845,3.08676920460165
"uniform",1,40,"Nestedness",1.19806210938717,1.21291374043543,0.014851631048268,1.23963782277239
"uniform",1,40,"varz_males",0.712232091682072,0.0754539604059063,-0.636778131276166,-89.4059869967797
"uniform",1,40,"zbar_males",5.00006978689185,4.99858613303735,-0.00148365385449889,-0.0296726629373939
"gaussian",1,40,"Centralization",0.0304074939133604,0.0213552792849429,-0.00905221462841749,-29.7696832702156
"gaussian",1,40,"I_s",0.126434189766176,0.124528117536642,-0.00190607222953405,-1.50756075793984
"gaussian",1,40,"Modularity",0.370024217012936,0.326566763572985,-0.0434574534399505,-11.7444889933869
"gaussian",1,40,"Nestedness",1.74674843786992,1.81934249267351,0.0725940548035922,4.1559536124227
"gaussian",1,40,"varz_males",0.722812683809089,0.0834208826053713,-0.639391801203717,-88.4588518610716
"gaussian",1,40,"zbar_males",4.99531113812289,5.00255332245485,0.00724218433195745,0.144979644544802
"sigmoid",1,40,"Centralization",0.0560160206630108,0.0327743208228127,-0.0232416998401981,-41.4911655007036
"sigmoid",1,40,"I_s",0.374516180801409,0.0901042899018512,-0.284411890899558,-75.9411490021495
"sigmoid",1,40,"Modularity",0.278720612211818,0.267914296070029,-0.0108063161417892,-3.87711409501955
"sigmoid",1,40,"Nestedness",2.3332139332112,1.42408070540043,-0.909133227810767,-38.964846509361
"sigmoid",1,40,"varz_males",0.7144354353848,0.0746297942324583,-0.639805641152342,-89.5540183848437
"sigmoid",1,40,"zbar_males",4.98873412240661,5.97226630350953,0.983532181102926,19.7150651241454
"u-shaped",1,40,"Centralization",0.0386367702873406,0.0262988311642124,-0.0123379391231282,-31.93315339603
"u-shaped",1,40,"I_s",0.122892735841618,0.116047404362749,-0.00684533147886897,-5.57016770111711
"u-shaped",1,40,"Modularity",0.274046061412705,0.293579738124131,0.0195336767114259,7.12788084263278
"u-shaped",1,40,"Nestedness",1.25877636667833,1.72242040595838,0.463644039280046,36.8329158024721
"u-shaped",1,40,"varz_males",0.723083927027884,0.0856257755332926,-0.637458151494592,-88.1582521291487
"u-shaped",1,40,"zbar_males",5.00206296850893,4.98695068063022,-0.015112287878714,-0.302121104309465
"uniform",1.2,40,"Centralization",0.0297974601606022,0.0238503686551926,-0.00594709150540955,-19.958383947343
"uniform",1.2,40,"I_s",0.0813062136043392,0.0944975398153069,0.0131913262109676,16.2242535055938
